Date,PlayerID,Points,CLPoints
2026-07-29,448,8000,0
2026-07-29,1893,7600,5000
2026-07-29,959,7500,0
2026-07-29,2628,7200,0
2026-07-29,680,7200,2000
2026-07-29,2754,7100,2000
2026-07-29,2887,7100,0
2026-07-29,21,7000,0
2026-07-29,120,7000,2000
2026-07-29,25,6600,1000
2026-07-29,3071,6500,2000
2026-07-29,593,6500,0
2026-07-29,48,6500,4000
2026-07-29,2439,6000,2000
2026-07-29,2778,6000,1000
2026-07-29,550,5500,0
2026-07-29,552,5500,1000
2026-07-29,19,5500,1000
2026-07-29,131,5100,0
2026-07-29,4199,5000,2000
2026-07-29,1231,5000,1000
2026-07-29,3832,5000,1000
2026-07-29,1044,5000,5000
2026-07-29,2499,5000,5000
2026-07-29,175,4100,0
2026-07-29,20,4100,0
2026-07-29,2055,4000,1000
2026-07-29,2767,3500,1000
2026-07-29,3151,3500,2000
2026-07-29,2010,3500,1000
2026-07-29,2616,3000,0
2026-07-29,2888,2500,0
2026-07-29,92,2500,0
2026-07-29,2049,2500,0
2026-07-29,37,2500,0
2026-07-29,741,2500,0
2026-07-29,936,2500,0
2026-07-29,4613,2500,0
2026-07-29,128,2000,1000
2026-07-29,239,2000,2000
2026-07-29,1982,2000,2000
2026-07-29,946,2000,2000
2026-07-29,2061,2000,2000
2026-07-29,79,2000,2000
2026-07-29,2081,2000,2000
2026-07-29,2746,1000,0
2026-07-29,3528,1000,1000
2026-07-29,3192,1000,1000
2026-07-29,26,1000,1000
2026-07-29,733,1000,1000
2026-07-29,1812,1000,1000
2026-07-29,2340,1000,1000
2026-07-29,2317,0,0
2026-07-29,39,0,0
2026-07-29,1485,0,0
2026-07-29,2533,0,0
2026-07-29,2046,0,0
2026-07-29,16,0,0
2026-07-29,24,0,0
2026-07-29,12,0,0
2026-07-29,224,0,0
2026-07-29,202,0,0
2026-07-29,17,0,0
2026-07-29,1,0,0
2026-07-29,154,0,0
2026-07-29,5,0,0
2026-07-29,97,0,0
2026-07-29,2469,0,0
2026-07-29,237,0,0
2026-07-29,3982,0,0
2026-07-29,2807,0,0
2026-07-29,2803,0,0
2026-07-29,4715,0,0
2026-07-29,2895,0,0
2026-07-29,4332,0,0
2026-07-29,2274,0,0
2026-07-29,2777,0,0
2026-07-29,2157,0,0
2026-07-29,613,0,0
2026-07-29,143,0,0
2026-07-29,18,0,0
2026-07-30,118,49250,23000
2026-07-30,90,44000,33000
2026-07-30,666,37250,11000
2026-07-30,2166,36850,4000
2026-07-30,1981,35300,6000
2026-07-30,158,30750,4000
2026-07-30,1257,30250,4000
2026-07-30,546,29750,6000
2026-07-30,1383,29200,6000
2026-07-30,208,28500,11000
2026-07-30,2470,27800,2000
2026-07-30,608,27750,9000
2026-07-30,1108,25750,2000
2026-07-30,1417,25300,2000
2026-07-30,2611,25200,6000
2026-07-30,22,24850,0
2026-07-30,47,24800,2000
2026-07-30,93,24750,6000
2026-07-30,2320,24600,9000
2026-07-30,1160,23600,1000
2026-07-30,32,22100,0
2026-07-30,125,21800,1000
2026-07-30,1407,21750,6000
2026-07-30,81,21000,8000
2026-07-30,2,20250,4000
2026-07-30,2438,19600,2000
2026-07-30,2498,19250,8000
2026-07-30,30,19250,1000
2026-07-30,1889,19200,4000
2026-07-30,89,18850,4000
2026-07-30,605,18600,1000
2026-07-30,45,18200,2000
2026-07-30,2640,18200,2000
2026-07-30,101,18200,6000
2026-07-30,8,18100,0
2026-07-30,58,17700,0
2026-07-30,62,17300,1000
2026-07-30,2758,16100,5000
2026-07-30,106,15200,2000
2026-07-30,906,15000,5000
2026-07-30,85,14500,4000
2026-07-30,1923,14200,0
2026-07-30,905,14200,1000
2026-07-30,1045,14100,1000
2026-07-30,67,13700,5000
2026-07-30,3534,13700,1000
2026-07-30,898,13200,0
2026-07-30,4,12600,5000
2026-07-30,2634,12200,0
2026-07-30,2379,11800,2000
2026-07-30,1465,11800,1000
2026-07-30,4148,11700,2000
2026-07-30,109,11700,0
2026-07-30,1835,11600,1000
2026-07-30,216,11100,2000
2026-07-30,2607,11100,1000
2026-07-30,894,10700,6000
2026-07-30,3461,10700,1000
2026-07-30,724,10600,0
2026-07-30,49,10500,1000
2026-07-30,592,10300,2000
2026-07-30,217,10250,2000
2026-07-30,96,10100,2000
2026-07-30,2066,10000,2000
2026-07-30,10,10000,2000
2026-07-30,9,10000,2000
2026-07-30,1261,10000,2000
2026-07-30,87,10000,5000
2026-07-30,1038,9500,2000
2026-07-30,2103,9000,0
2026-07-30,68,9000,1000
2026-07-30,1149,8700,0
2026-07-30,998,8500,1000
2026-07-30,1323,8300,0
2026-07-30,2797,8000,0
2026-07-30,146,8000,1000
2026-07-30,448,8000,0
2026-07-30,1893,7600,5000
2026-07-30,959,7500,0
2026-07-30,2628,7200,0
2026-07-30,680,7200,2000
2026-07-30,2754,7100,2000
2026-07-30,2887,7100,0
2026-07-30,21,7000,0
2026-07-30,120,7000,2000
2026-07-30,25,6600,1000
2026-07-30,3071,6500,2000
2026-07-30,593,6500,0
2026-07-30,48,6500,4000
2026-07-30,2439,6000,2000
2026-07-30,2778,6000,1000
2026-07-30,550,5500,0
2026-07-30,552,5500,1000
2026-07-30,19,5500,1000
2026-07-30,131,5100,0
2026-07-30,4199,5000,2000
2026-07-30,1231,5000,1000
2026-07-30,3832,5000,1000
2026-07-30,1044,5000,5000
2026-07-30,2499,5000,5000
2026-07-30,175,4100,0
2026-07-30,20,4100,0
2026-07-30,2055,4000,1000
2026-07-30,2767,3500,1000
2026-07-30,3151,3500,2000
2026-07-30,2010,3500,1000
2026-07-30,2616,3000,0
2026-07-30,2888,2500,0
2026-07-30,92,2500,0
2026-07-30,2049,2500,0
2026-07-30,37,2500,0
2026-07-30,741,2500,0
2026-07-30,936,2500,0
2026-07-30,4613,2500,0
2026-07-30,128,2000,1000
2026-07-30,239,2000,2000
2026-07-30,1982,2000,2000
2026-07-30,946,2000,2000
2026-07-30,2061,2000,2000
2026-07-30,79,2000,2000
2026-07-30,2081,2000,2000
2026-07-30,2746,1000,0
2026-07-30,3528,1000,1000
2026-07-30,3192,1000,1000
2026-07-30,26,1000,1000
2026-07-30,733,1000,1000
2026-07-30,1812,1000,1000
2026-07-30,2340,1000,1000
2026-07-30,2317,0,0
2026-07-30,39,0,0
2026-07-30,1485,0,0
2026-07-30,2533,0,0
2026-07-30,2046,0,0
2026-07-30,16,0,0
2026-07-30,24,0,0
2026-07-30,12,0,0
2026-07-30,224,0,0
2026-07-30,202,0,0
2026-07-30,17,0,0
2026-07-30,1,0,0
2026-07-30,154,0,0
2026-07-30,5,0,0
2026-07-30,97,0,0
2026-07-30,2469,0,0
2026-07-30,237,0,0
2026-07-30,3982,0,0
2026-07-30,2807,0,0
2026-07-30,2803,0,0
2026-07-30,4715,0,0
2026-07-30,2895,0,0
2026-07-30,4332,0,0
2026-07-30,2274,0,0
2026-07-30,2777,0,0
2026-07-30,2157,0,0
2026-07-30,613,0,0
2026-07-30,143,0,0
2026-07-30,18,0,0
